proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 1.000000
proportional: 0.858628, present_vel: 2.827433, goal_vel: 20.000000, current: -20.000000
proportional: 0.638717, present_vel: 7.225663, goal_vel: 20.000000, current: -20.000000
proportional: 0.434513, present_vel: 11.309733, goal_vel: 20.000000, current: -20.000000
proportional: 0.246018, present_vel: 15.079644, goal_vel: 20.000000, current: -20.000000
proportional: 0.225074, present_vel: 15.498523, goal_vel: 20.000000, current: -3.963712
proportional: 0.303614, present_vel: 13.927728, goal_vel: 20.000000, current: 16.011564
proportional: 0.387389, present_vel: 12.252211, goal_vel: 20.000000, current: 17.142561
proportional: 0.465929, present_vel: 10.681415, goal_vel: 20.000000, current: 16.173889
proportional: 0.497345, present_vel: 10.053097, goal_vel: 20.000000, current: 6.780523
proportional: 0.518289, present_vel: 9.634217, goal_vel: 20.000000, current: 4.707084
proportional: 0.497345, present_vel: 10.053097, goal_vel: 20.000000, current: -3.691450
proportional: 0.455457, present_vel: 10.890854, goal_vel: 20.000000, current: -7.922114
proportional: 0.387389, present_vel: 12.252211, goal_vel: 20.000000, current: -13.226178
proportional: 0.277434, present_vel: 14.451325, goal_vel: 20.000000, current: -20.000000
proportional: 0.157006, present_vel: 16.859880, goal_vel: 20.000000, current: -20.000000
proportional: 0.047050, present_vel: 19.058994, goal_vel: 20.000000, current: -20.000000
proportional: -0.036726, present_vel: 20.734510, goal_vel: 20.000000, current: -16.791887
proportional: -0.083849, present_vel: 21.676989, goal_vel: 20.000000, current: -9.508631
proportional: -0.094321, present_vel: 21.886427, goal_vel: 20.000000, current: -2.188704
proportional: -0.047197, present_vel: 20.943949, goal_vel: 20.000000, current: 9.377584
proportional: -0.005310, present_vel: 20.106194, goal_vel: 20.000000, current: 8.372242
proportional: 0.047050, present_vel: 19.058994, goal_vel: 20.000000, current: 10.519043
proportional: 0.083702, present_vel: 18.325956, goal_vel: 20.000000, current: 7.414082
proportional: 0.047050, present_vel: 19.058994, goal_vel: 20.000000, current: -7.283329
proportional: -0.057669, present_vel: 21.153389, goal_vel: 20.000000, current: -20.000000
